Id	NpcName	Animation	Icon	SkillName[1]	SkillDes[1]	SkillName[2]	SkillDes[2]	SkillName[3]	SkillDes[3]	SkillName[4]	SkillDes[4]	SkillName[5]	SkillDes[5]
1	Mb1LuosaitaMd010001	Assets/Product/Role/Animation/Mb1BraveMd010011/Mb1BraveMd010011Display/UiStand1.anim	Assets/Product/Texture/Atlas/UIActivityBossSingle/UIActivityBossSingleIconSnowflake001.png	追踪导弹	突击壁垒朝天发射一枚锁定目标的导弹	爆裂导弹	突击壁垒朝天发射十八枚导弹，在数秒后命中战场中的各个区域	机枪扫射	突击壁垒抬起枪口，扫射前方	死亡钳击	突击壁垒用力挥舞前爪，伤害并击退前方敌人	热诚射线	突击壁垒聚集能量，发出高能射线并持续旋转自身，扫射全程敌人
2	Mb1LuosaitaMd010001	Assets/Product/Role/Animation/Mb1BraveMd010011/Mb1BraveMd010011Display/UiStand1.anim	Assets/Product/Texture/Atlas/UIActivityBossSingle/UIActivityBossSingleIconSnowflake002.png	追踪导弹	突击壁垒朝天发射一枚锁定目标的导弹	爆裂导弹	突击壁垒朝天发射十八枚导弹，在数秒后命中战场中的各个区域	机枪扫射	突击壁垒抬起枪口，扫射前方	死亡钳击	突击壁垒用力挥舞前爪，伤害并击退前方敌人	热诚射线	突击壁垒聚集能量，发出高能射线并持续旋转自身，扫射全程敌人
3	Mb1LuosaitaMd010001	Assets/Product/Role/Animation/Mb1BraveMd010011/Mb1BraveMd010011Display/UiStand1.anim	Assets/Product/Texture/Atlas/UIActivityBossSingle/UIActivityBossSingleIconSnowflake003.png	追踪导弹	突击壁垒朝天发射一枚锁定目标的导弹	爆裂导弹	突击壁垒朝天发射十八枚导弹，在数秒后命中战场中的各个区域	机枪扫射	突击壁垒抬起枪口，扫射前方	死亡钳击	突击壁垒用力挥舞前爪，伤害并击退前方敌人	热诚射线	突击壁垒聚集能量，发出高能射线并持续旋转自身，扫射全程敌人
4	Mb1LuosaitaMd010011	Assets/Product/Role/Animation/Mb1BraveMd010011/Mb1BraveMd010011Display/UiStand1.anim	Assets/Product/Texture/Atlas/UIActivityBossSingle/UIActivityBossSingleIconSnowflake004.png	追踪导弹	突击壁垒朝天发射一枚锁定目标的导弹	爆裂导弹	突击壁垒朝天发射十八枚导弹，在数秒后命中战场中的各个区域	机枪扫射	突击壁垒抬起枪口，扫射前方	死亡钳击	突击壁垒用力挥舞前爪，伤害并击退前方敌人	热诚射线	突击壁垒聚集能量，发出高能射线并持续旋转自身，扫射全程敌人
5	Mb1LuosaitaMd010011	Assets/Product/Role/Animation/Mb1BraveMd010011/Mb1BraveMd010011Display/UiStand1.anim	Assets/Product/Texture/Atlas/UIActivityBossSingle/UIActivityBossSingleIconSnowflake005.png	追踪导弹	突击壁垒朝天发射一枚锁定目标的导弹	爆裂导弹	突击壁垒朝天发射十八枚导弹，在数秒后命中战场中的各个区域	机枪扫射	突击壁垒抬起枪口，扫射前方	死亡钳击	突击壁垒用力挥舞前爪，伤害并击退前方敌人	热诚射线	突击壁垒聚集能量，发出高能射线并持续旋转自身，扫射全程敌人
6	Mb1LuosaitaMd010001	Assets/Product/Role/Animation/Mb1BraveMd010011/Mb1BraveMd010011Display/UiStand1.anim	Assets/Product/Texture/Atlas/UIActivityBossSingle/UIActivityBossSingleIconSnowflake001.png	追踪导弹	突击壁垒朝天发射一枚锁定目标的导弹	爆裂导弹	突击壁垒朝天发射十八枚导弹，在数秒后命中战场中的各个区域	机枪扫射	突击壁垒抬起枪口，扫射前方	死亡钳击	突击壁垒用力挥舞前爪，伤害并击退前方敌人	热诚射线	突击壁垒聚集能量，发出高能射线并持续旋转自身，扫射全程敌人
7	Mb1LuosaitaMd010001	Assets/Product/Role/Animation/Mb1BraveMd010011/Mb1BraveMd010011Display/UiStand1.anim	Assets/Product/Texture/Atlas/UIActivityBossSingle/UIActivityBossSingleIconSnowflake002.png	追踪导弹	突击壁垒朝天发射一枚锁定目标的导弹	爆裂导弹	突击壁垒朝天发射十八枚导弹，在数秒后命中战场中的各个区域	机枪扫射	突击壁垒抬起枪口，扫射前方	死亡钳击	突击壁垒用力挥舞前爪，伤害并击退前方敌人	热诚射线	突击壁垒聚集能量，发出高能射线并持续旋转自身，扫射全程敌人
8	Mb1LuosaitaMd010001	Assets/Product/Role/Animation/Mb1BraveMd010011/Mb1BraveMd010011Display/UiStand1.anim	Assets/Product/Texture/Atlas/UIActivityBossSingle/UIActivityBossSingleIconSnowflake003.png	追踪导弹	突击壁垒朝天发射一枚锁定目标的导弹	爆裂导弹	突击壁垒朝天发射十八枚导弹，在数秒后命中战场中的各个区域	机枪扫射	突击壁垒抬起枪口，扫射前方	死亡钳击	突击壁垒用力挥舞前爪，伤害并击退前方敌人	热诚射线	突击壁垒聚集能量，发出高能射线并持续旋转自身，扫射全程敌人
9	Mb1LuosaitaMd010011	Assets/Product/Role/Animation/Mb1BraveMd010011/Mb1BraveMd010011Display/UiStand1.anim	Assets/Product/Texture/Atlas/UIActivityBossSingle/UIActivityBossSingleIconSnowflake004.png	追踪导弹	突击壁垒朝天发射一枚锁定目标的导弹	爆裂导弹	突击壁垒朝天发射十八枚导弹，在数秒后命中战场中的各个区域	机枪扫射	突击壁垒抬起枪口，扫射前方	死亡钳击	突击壁垒用力挥舞前爪，伤害并击退前方敌人	热诚射线	突击壁垒聚集能量，发出高能射线并持续旋转自身，扫射全程敌人
10	Mb1LuosaitaMd010011	Assets/Product/Role/Animation/Mb1BraveMd010011/Mb1BraveMd010011Display/UiStand1.anim	Assets/Product/Texture/Atlas/UIActivityBossSingle/UIActivityBossSingleIconSnowflake005.png	追踪导弹	突击壁垒朝天发射一枚锁定目标的导弹	爆裂导弹	突击壁垒朝天发射十八枚导弹，在数秒后命中战场中的各个区域	机枪扫射	突击壁垒抬起枪口，扫射前方	死亡钳击	突击壁垒用力挥舞前爪，伤害并击退前方敌人	热诚射线	突击壁垒聚集能量，发出高能射线并持续旋转自身，扫射全程敌人
